% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	2	2	1	3	229	310197	227	307431	0.003	0	0.003	0.003	1354.32	191.516	81	1383	
0.25	0.5	1	1	8	3	79	71964	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	2	2	1	3	240	319632	240	319632	0.00329167	0.00140171	0.003	0.01	1331.8	85.083	1191	1383	
0.5	0.75	1	1	8	3	158	80478	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	2	2	1	3	240	302736	240	303120	0.00329167	0.00140171	0.003	0.01	1263	93.1459	1191	1383	
0.75	1	1	1	8	3	156	76086	0	0	0	0	0	0	0	0	0	0	
0.75	1	2	2	1	3	244	309612	244	309420	0.00314344	0.000993766	0.003	0.01	1268.11	94.3176	1191	1383	
1	1.25	1	1	8	3	161	150516	0	0	0	0	0	0	0	0	0	0	
1	1.25	2	2	1	3	238	299202	238	299394	0.00338235	0.00159404	0.003	0.01	1257.96	91.6945	1191	1383	
1.25	1.5	1	1	8	3	159	152469	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	2	1	3	245	305619	245	305235	0.00314286	0.000991769	0.003	0.01	1245.86	86.9143	1191	1383	
